id|@~customer_id|@~address|@~city|@~province|@~created_at
18|@~101|@~Jalan Kutai No. 12|@~Singkawang|@~Nusa Tenggara Timur|@~2026-02-22 13:35:08.810
19|@~377|@~Gg. R.E Martadinata No. 7|@~Kota Administrasi Jakarta Utara|@~Sulawesi Selatan|@~2026-03-06 18:17:07.152
20|@~458|@~Jalan Rumah Sakit No. 273|@~Samarinda|@~Jawa Timur|@~2026-03-15 01:20:13.714
21|@~425|@~Gg. Soekarno Hatta No. 325|@~Semarang|@~Papua Barat|@~2026-03-20 00:55:56.695
22|@~189|@~Jalan Wonoayu No. 37|@~Yogyakarta|@~Sulawesi Barat|@~2026-03-10 15:15:13.046
23|@~353|@~Gang K.H. Wahid Hasyim No. 33|@~Pagaralam|@~Sulawesi Barat|@~2026-02-23 23:08:24.456
24|@~214|@~Gg. Moch. Ramdan No. 355|@~Sawahlunto|@~Gorontalo|@~2026-01-25 23:10:10.035
25|@~980|@~Jalan Raya Setiabudhi No. 87|@~Pangkalpinang|@~Sulawesi Barat|@~2026-03-10 00:28:56.807
26|@~492|@~Gg. Rajiman No. 8|@~Yogyakarta|@~Nusa Tenggara Barat|@~2026-02-26 11:33:51.948
27|@~485|@~Jalan Pelajar Pejuang No. 688|@~Dumai|@~DI Yogyakarta|@~2026-03-02 07:55:02.028
28|@~816|@~Gg. Dipatiukur No. 224|@~Bukittinggi|@~Banten|@~2026-02-20 16:06:59.504
29|@~864|@~Jalan Stasiun Wonokromo No. 99|@~Pekalongan|@~Maluku Utara|@~2026-03-30 06:56:02.549
30|@~295|@~Gang Cikutra Timur No. 7|@~Manado|@~Kalimantan Selatan|@~2026-01-04 12:41:10.222
31|@~519|@~Jalan Astana Anyar No. 5|@~Batam|@~Sumatera Barat|@~2026-01-19 17:57:57.207
32|@~337|@~Gg. Jakarta No. 78|@~Solok|@~Kepulauan Bangka Belitung|@~2026-03-18 13:05:45.838
33|@~968|@~Gang Rajawali Timur No. 68|@~Salatiga|@~Papua Barat|@~2026-02-11 01:19:57.150
34|@~974|@~Gang Sentot Alibasa No. 5|@~Padang|@~Sumatera Utara|@~2026-03-17 18:33:38.352
35|@~120|@~Jl. H.J Maemunah No. 2|@~Bandung|@~Sulawesi Tengah|@~2026-02-11 20:44:50.677
36|@~749|@~Jalan Ciwastra No. 62|@~Kendari|@~Sumatera Selatan|@~2026-03-17 11:58:51.089
37|@~137|@~Gg. Cihampelas No. 268|@~Kendari|@~Kepulauan Bangka Belitung|@~2026-01-12 20:25:36.251
38|@~862|@~Gang Jend. Sudirman No. 108|@~Pangkalpinang|@~Maluku|@~2026-01-29 20:25:16.042
39|@~276|@~Jalan Gedebage Selatan No. 419|@~Tual|@~Sulawesi Tenggara|@~2026-02-23 14:01:38.261
40|@~970|@~Gang Merdeka No. 58|@~Kota Administrasi Jakarta Pusat|@~DKI Jakarta|@~2026-02-17 06:24:10.406
41|@~502|@~Gg. Otto Iskandardinata No. 7|@~Tebingtinggi|@~Riau|@~2026-01-20 21:06:51.504
42|@~271|@~Gang Tubagus Ismail No. 882|@~Surakarta|@~Sulawesi Selatan|@~2026-01-23 11:34:52.655
43|@~824|@~Gang Ir. H. Djuanda No. 7|@~Dumai|@~Bali|@~2026-01-25 16:53:18.657
44|@~501|@~Jalan S. Parman No. 1|@~Tanjungbalai|@~Riau|@~2026-01-14 08:51:56.443
45|@~155|@~Gang Laswi No. 1|@~Tasikmalaya|@~Aceh|@~2026-03-06 11:29:10.115
46|@~108|@~Gg. Moch. Toha No. 888|@~Semarang|@~Sulawesi Tenggara|@~2026-01-01 22:18:53.845
47|@~842|@~Jalan Ir. H. Djuanda No. 0|@~Bitung|@~Maluku|@~2026-02-14 02:12:16.961
48|@~999|@~Gang Ahmad Yani No. 603|@~Samarinda|@~Sulawesi Selatan|@~2026-03-24 14:58:18.893
49|@~638|@~Jalan Rungkut Industri No. 354|@~Malang|@~Papua|@~2026-03-20 09:33:05.697
50|@~52|@~Jl. Stasiun Wonokromo No. 745|@~Kota Administrasi Jakarta Timur|@~Kalimantan Utara|@~2026-02-23 06:15:55.987
51|@~427|@~Jl. Tebet Barat Dalam No. 9|@~Bitung|@~Sumatera Barat|@~2026-02-02 17:59:48.821
52|@~720|@~Jalan Cikutra Timur No. 8|@~Palopo|@~Jawa Timur|@~2026-01-20 21:36:09.480
53|@~440|@~Gg. Cihampelas No. 82|@~Kota Administrasi Jakarta Pusat|@~Jawa Tengah|@~2026-01-22 11:38:53.713
54|@~319|@~Gang Pelajar Pejuang No. 58|@~Cimahi|@~Sulawesi Tengah|@~2026-01-22 07:11:08.829
55|@~911|@~Jalan Asia Afrika No. 8|@~Banjarmasin|@~Aceh|@~2026-01-11 01:22:09.685
56|@~624|@~Gg. Raya Ujungberung No. 53|@~Semarang|@~Sumatera Selatan|@~2026-03-13 09:39:05.941
57|@~322|@~Gang HOS. Cokroaminoto No. 85|@~Bandung|@~Papua Barat|@~2026-03-22 13:37:31.729
58|@~902|@~Jl. Stasiun Wonokromo No. 129|@~Manado|@~Jawa Timur|@~2026-02-17 10:08:12.134
59|@~69|@~Jl. Stasiun Wonokromo No. 51|@~Denpasar|@~Maluku Utara|@~2026-03-22 05:58:15.831
60|@~34|@~Gg. Sentot Alibasa No. 2|@~Parepare|@~Kepulauan Riau|@~2026-03-12 09:00:32.979
61|@~50|@~Jalan Surapati No. 713|@~Bitung|@~Sulawesi Tenggara|@~2026-03-27 09:30:57.381
62|@~12|@~Gang Ahmad Dahlan No. 523|@~Balikpapan|@~Sulawesi Tengah|@~2026-01-13 13:51:58.860
63|@~332|@~Gg. Cihampelas No. 12|@~Sorong|@~Jawa Barat|@~2026-01-17 02:45:09.034
64|@~270|@~Gg. Sukabumi No. 39|@~Pekalongan|@~Kalimantan Barat|@~2026-01-27 03:50:38.153
65|@~526|@~Jl. Kutisari Selatan No. 6|@~Tidore Kepulauan|@~Papua Barat|@~2026-01-27 11:54:40.138
66|@~812|@~Jl. Cempaka No. 33|@~Banjarmasin|@~Sulawesi Selatan|@~2026-03-19 05:24:13.403
67|@~645|@~Gang Sukabumi No. 868|@~Probolinggo|@~DKI Jakarta|@~2026-02-11 17:57:01.102
68|@~994|@~Gang Sadang Serang No. 005|@~Kediri|@~Nusa Tenggara Barat|@~2026-03-25 01:37:30.007
69|@~815|@~Jl. Cihampelas No. 505|@~Cirebon|@~Kalimantan Tengah|@~2026-01-01 15:52:15.107
70|@~807|@~Gang Yos Sudarso No. 8|@~Cirebon|@~Sumatera Barat|@~2026-02-21 05:23:58.210
71|@~313|@~Gg. Tebet Barat Dalam No. 56|@~Batam|@~Sulawesi Barat|@~2026-03-23 10:54:08.447
72|@~855|@~Jalan Ciumbuleuit No. 29|@~Palopo|@~Bali|@~2026-03-20 11:49:25.088
73|@~547|@~Jl. Cihampelas No. 6|@~Banjar|@~Jawa Tengah|@~2026-01-01 01:18:23.341
74|@~740|@~Jl. Tubagus Ismail No. 55|@~Sabang|@~Kalimantan Tengah|@~2026-02-05 08:03:32.155
75|@~651|@~Gang Pasteur No. 611|@~Langsa|@~Gorontalo|@~2026-01-29 21:17:28.789
76|@~623|@~Jl. Kutisari Selatan No. 3|@~Bekasi|@~Riau|@~2026-03-28 07:53:30.454
77|@~251|@~Gg. Yos Sudarso No. 33|@~Surabaya|@~Banten|@~2026-01-11 17:10:24.607
78|@~102|@~Jl. Jamika No. 17|@~Jambi|@~Nusa Tenggara Timur|@~2026-01-03 02:19:41.254
79|@~660|@~Jalan Pelajar Pejuang No. 560|@~Semarang|@~Sumatera Barat|@~2026-02-07 23:35:31.280
80|@~438|@~Jalan Rajawali Timur No. 7|@~Mojokerto|@~Nusa Tenggara Timur|@~2026-02-22 09:37:26.362
81|@~821|@~Jl. Ahmad Dahlan No. 029|@~Yogyakarta|@~Sulawesi Tengah|@~2026-03-04 10:25:02.306
82|@~243|@~Gang Cikutra Barat No. 517|@~Sawahlunto|@~Maluku Utara|@~2026-02-26 02:25:09.451
83|@~321|@~Jalan Bangka Raya No. 219|@~Pangkalpinang|@~Aceh|@~2026-01-17 03:27:30.455
84|@~904|@~Gg. Lembong No. 06|@~Prabumulih|@~Jawa Tengah|@~2026-01-28 03:53:20.657
85|@~698|@~Jl. Kutai No. 541|@~Pematangsiantar|@~Kalimantan Barat|@~2026-02-08 22:14:06.882
86|@~536|@~Jl. Sukajadi No. 6|@~Bukittinggi|@~Kalimantan Barat|@~2026-03-13 11:55:42.372
87|@~649|@~Jl. KH Amin Jasuta No. 912|@~Tanjungbalai|@~Jawa Barat|@~2026-01-28 02:59:45.594
88|@~822|@~Jl. Jayawijaya No. 063|@~Kendari|@~Kalimantan Barat|@~2026-02-09 03:16:53.341
89|@~416|@~Gg. M.H Thamrin No. 5|@~Bengkulu|@~Gorontalo|@~2026-02-10 19:25:06.283
90|@~486|@~Jl. K.H. Wahid Hasyim No. 67|@~Padang|@~Sulawesi Barat|@~2026-02-18 03:02:12.047
91|@~469|@~Jalan Ciwastra No. 98|@~Palembang|@~Jawa Timur|@~2026-01-18 09:55:00.763
92|@~703|@~Jalan Ciwastra No. 21|@~Mataram|@~Kepulauan Bangka Belitung|@~2026-01-14 17:43:18.985
93|@~730|@~Gg. Kiaracondong No. 007|@~Pekalongan|@~Kalimantan Barat|@~2026-03-24 15:03:11.895
94|@~810|@~Jalan Siliwangi No. 439|@~Jambi|@~DI Yogyakarta|@~2026-03-10 21:59:07.293
95|@~333|@~Jalan Sadang Serang No. 230|@~Tomohon|@~Maluku Utara|@~2026-02-13 16:55:44.955
96|@~533|@~Jl. Sukabumi No. 56|@~Bitung|@~DKI Jakarta|@~2026-01-05 13:15:36.145
97|@~62|@~Jl. Kutisari Selatan No. 76|@~Langsa|@~Sulawesi Tenggara|@~2026-01-15 03:19:23.544
98|@~926|@~Jalan Rajiman No. 564|@~Palembang|@~Lampung|@~2026-02-02 11:17:17.875
99|@~61|@~Jl. Pacuan Kuda No. 5|@~Prabumulih|@~Gorontalo|@~2026-01-26 22:43:36.099
100|@~967|@~Gg. Merdeka No. 5|@~Kotamobagu|@~Bengkulu|@~2026-03-18 00:03:27.289
101|@~175|@~Jl. Antapani Lama No. 54|@~Kota Administrasi Jakarta Timur|@~DI Yogyakarta|@~2026-01-18 06:56:20.504
102|@~578|@~Jalan W.R. Supratman No. 0|@~Batam|@~Aceh|@~2026-03-02 12:06:25.040
103|@~641|@~Gg. Cikapayang No. 299|@~Kupang|@~Sulawesi Selatan|@~2026-01-23 04:44:22.196
104|@~217|@~Jl. Cihampelas No. 82|@~Makassar|@~Sulawesi Utara|@~2026-03-09 13:23:02.416
105|@~674|@~Gang R.E Martadinata No. 09|@~Padangpanjang|@~Kalimantan Selatan|@~2026-03-07 08:34:12.413
106|@~614|@~Gg. Dipatiukur No. 8|@~Bengkulu|@~Maluku Utara|@~2026-02-06 14:16:26.354
107|@~869|@~Jalan Rawamangun No. 4|@~Pontianak|@~Sulawesi Barat|@~2026-03-22 13:26:44.467
108|@~107|@~Gang Sukabumi No. 63|@~Kota Administrasi Jakarta Pusat|@~Riau|@~2026-03-20 11:32:23.760
109|@~428|@~Gg. Setiabudhi No. 0|@~Banda Aceh|@~Nusa Tenggara Barat|@~2026-02-28 23:11:51.373
110|@~693|@~Gg. Ciwastra No. 8|@~Magelang|@~Papua Barat|@~2026-03-26 10:05:30.969
111|@~161|@~Jalan PHH. Mustofa No. 0|@~Mojokerto|@~Sumatera Barat|@~2026-03-10 16:34:44.531
112|@~106|@~Jl. Veteran No. 87|@~Palembang|@~Sulawesi Barat|@~2026-01-29 06:56:49.425
113|@~209|@~Jl. Cikutra Timur No. 737|@~Kediri|@~Kalimantan Timur|@~2026-03-25 10:55:20.465
114|@~997|@~Gg. Yos Sudarso No. 50|@~Singkawang|@~Bengkulu|@~2026-02-02 17:58:09.643
115|@~483|@~Jalan S. Parman No. 93|@~Pariaman|@~Kalimantan Selatan|@~2026-01-03 12:04:30.035
116|@~481|@~Gang Ahmad Dahlan No. 82|@~Tanjungpinang|@~Sulawesi Utara|@~2026-03-28 12:54:27.630
117|@~9|@~Jl. Jend. Sudirman No. 29|@~Depok|@~Bengkulu|@~2026-03-11 23:13:59.351
118|@~956|@~Jl. S. Parman No. 9|@~Pematangsiantar|@~Kalimantan Barat|@~2026-01-09 11:33:33.407
119|@~872|@~Jl. Cikutra Timur No. 578|@~Kendari|@~Kepulauan Bangka Belitung|@~2026-03-25 19:12:18.066
120|@~190|@~Jl. Cihampelas No. 759|@~Bengkulu|@~Sulawesi Utara|@~2026-03-17 18:35:09.186
121|@~431|@~Gang Cihampelas No. 0|@~Dumai|@~Riau|@~2026-01-24 21:04:56.248
122|@~607|@~Gg. Merdeka No. 84|@~Solok|@~Gorontalo|@~2026-01-07 23:38:53.901
123|@~925|@~Jl. Merdeka No. 3|@~Banjar|@~Aceh|@~2026-03-17 02:51:31.660
124|@~177|@~Gg. R.E Martadinata No. 452|@~Blitar|@~Papua Barat|@~2026-03-25 04:46:53.557
125|@~785|@~Gang Cikapayang No. 721|@~Singkawang|@~DI Yogyakarta|@~2026-02-02 22:10:45.330
126|@~879|@~Gang Surapati No. 57|@~Tanjungpinang|@~Gorontalo|@~2026-03-19 09:12:46.825
127|@~916|@~Gg. Ronggowarsito No. 3|@~Banjarbaru|@~Sulawesi Tengah|@~2026-01-02 14:04:49.907
128|@~938|@~Jl. Rumah Sakit No. 14|@~Kota Administrasi Jakarta Selatan|@~Jambi|@~2026-04-01 11:05:56.902
129|@~602|@~Gang Jend. Sudirman No. 91|@~Cilegon|@~Bali|@~2026-01-26 04:53:37.588
130|@~274|@~Gang Ciwastra No. 8|@~Kendari|@~Jawa Barat|@~2026-02-05 21:38:58.082
131|@~24|@~Gang Tebet Barat Dalam No. 409|@~Sawahlunto|@~Sulawesi Utara|@~2026-03-09 17:49:13.994
132|@~981|@~Gang Waringin No. 19|@~Langsa|@~Nusa Tenggara Barat|@~2026-02-05 17:23:25.573
133|@~571|@~Jalan M.H Thamrin No. 664|@~Pangkalpinang|@~Sumatera Selatan|@~2026-01-13 08:13:21.545
134|@~630|@~Gg. Kendalsari No. 46|@~Kota Administrasi Jakarta Selatan|@~Papua Barat|@~2026-03-07 02:34:59.670
135|@~805|@~Gang Astana Anyar No. 079|@~Subulussalam|@~Sumatera Barat|@~2026-01-08 16:06:18.244
136|@~449|@~Gang BKR No. 540|@~Palembang|@~Jambi|@~2026-03-10 12:18:44.108
137|@~713|@~Gg. Laswi No. 3|@~Metro|@~Jawa Timur|@~2026-01-26 08:05:14.791
138|@~545|@~Gang Jamika No. 98|@~Tebingtinggi|@~Bengkulu|@~2026-03-05 10:18:58.020
139|@~472|@~Gang Surapati No. 45|@~Banjar|@~Jawa Timur|@~2026-01-16 10:05:04.703
140|@~654|@~Gg. Indragiri No. 806|@~Metro|@~Sulawesi Selatan|@~2026-03-25 12:17:26.624
141|@~941|@~Jl. Yos Sudarso No. 729|@~Banjarbaru|@~Kepulauan Bangka Belitung|@~2026-03-20 23:29:39.462
142|@~511|@~Jl. Astana Anyar No. 053|@~Blitar|@~Sumatera Barat|@~2026-02-25 10:53:02.020
143|@~830|@~Jalan R.E Martadinata No. 83|@~Singkawang|@~Lampung|@~2026-02-12 20:12:54.450
144|@~874|@~Jalan Kebonjati No. 709|@~Solok|@~DKI Jakarta|@~2026-03-18 11:22:49.068
145|@~829|@~Gg. Dipenogoro No. 900|@~Mataram|@~Jambi|@~2026-03-22 10:39:29.966
146|@~320|@~Gang Gegerkalong Hilir No. 4|@~Palopo|@~DKI Jakarta|@~2026-03-27 20:58:19.162
147|@~764|@~Jl. BKR No. 0|@~Tanjungbalai|@~Sulawesi Tengah|@~2026-02-03 06:56:29.948
148|@~411|@~Jl. Yos Sudarso No. 10|@~Probolinggo|@~Kalimantan Utara|@~2026-01-04 08:46:37.800
149|@~409|@~Gg. Raya Ujungberung No. 4|@~Lhokseumawe|@~Riau|@~2026-03-02 04:42:35.673
150|@~450|@~Jalan Ahmad Dahlan No. 52|@~Tasikmalaya|@~Banten|@~2026-01-26 14:08:31.567
151|@~825|@~Gang Ahmad Yani No. 39|@~Tomohon|@~Jambi|@~2026-01-02 19:27:59.020
152|@~865|@~Jalan Merdeka No. 92|@~Tanjungpinang|@~Kepulauan Riau|@~2026-01-24 13:44:55.418
153|@~424|@~Jalan Sukabumi No. 616|@~Tangerang Selatan|@~Bali|@~2026-01-29 00:19:56.948
154|@~125|@~Gang Rajiman No. 4|@~Probolinggo|@~Papua Barat|@~2026-03-09 11:32:52.725
155|@~146|@~Jl. Cihampelas No. 9|@~Semarang|@~Jambi|@~2026-04-01 11:58:29.517
156|@~99|@~Gg. Pasteur No. 7|@~Dumai|@~Kepulauan Bangka Belitung|@~2026-02-23 05:43:20.526
157|@~834|@~Gang Tebet Barat Dalam No. 655|@~Cilegon|@~Kalimantan Selatan|@~2026-03-20 21:37:58.266
158|@~311|@~Jl. Gegerkalong Hilir No. 8|@~Payakumbuh|@~Aceh|@~2026-01-25 14:49:54.449
159|@~898|@~Gg. Pasteur No. 892|@~Parepare|@~Papua|@~2026-03-26 12:07:50.477
160|@~413|@~Jalan Sukajadi No. 4|@~Bogor|@~Sumatera Utara|@~2026-03-20 13:04:21.202
161|@~804|@~Jalan Kendalsari No. 288|@~Bontang|@~Kalimantan Timur|@~2026-01-29 17:34:27.229
162|@~114|@~Gang Erlangga No. 84|@~Kupang|@~Kalimantan Tengah|@~2026-03-04 03:55:05.659
163|@~549|@~Gang Pasteur No. 8|@~Tomohon|@~Kalimantan Timur|@~2026-03-11 15:41:32.033
164|@~381|@~Jalan Bangka Raya No. 7|@~Purwokerto|@~Jawa Timur|@~2026-02-16 12:44:41.566
165|@~19|@~Jl. Laswi No. 0|@~Surabaya|@~Jawa Timur|@~2026-01-09 19:26:46.971
166|@~390|@~Gang Raya Setiabudhi No. 6|@~Ternate|@~Sumatera Utara|@~2026-02-26 07:11:51.804
167|@~751|@~Jl. Gegerkalong Hilir No. 36|@~Palu|@~Kalimantan Tengah|@~2026-03-15 11:19:05.404
168|@~726|@~Gg. Cihampelas No. 299|@~Lhokseumawe|@~Jambi|@~2026-02-23 09:47:17.024
169|@~46|@~Gg. Jend. A. Yani No. 303|@~Lhokseumawe|@~Papua Barat|@~2026-01-20 19:52:07.559
170|@~156|@~Gg. Erlangga No. 66|@~Tual|@~Sulawesi Tenggara|@~2026-02-20 23:47:13.238
171|@~706|@~Jalan Sukabumi No. 1|@~Bogor|@~DI Yogyakarta|@~2026-03-25 09:03:11.603
172|@~756|@~Jalan M.T Haryono No. 68|@~Tanjungpinang|@~Sumatera Barat|@~2026-03-07 12:55:20.586
173|@~76|@~Jalan Indragiri No. 205|@~Tual|@~DKI Jakarta|@~2026-01-06 22:11:53.376
174|@~712|@~Gang Rajawali Timur No. 04|@~Sorong|@~DKI Jakarta|@~2026-03-17 15:05:44.817
175|@~367|@~Gg. Tubagus Ismail No. 90|@~Tomohon|@~Jambi|@~2026-01-31 13:03:07.169
176|@~457|@~Jl. Sadang Serang No. 03|@~Palopo|@~Gorontalo|@~2026-02-25 10:28:21.469
177|@~793|@~Jalan Monginsidi No. 527|@~Pematangsiantar|@~Sumatera Selatan|@~2026-02-01 02:40:04.679
178|@~725|@~Jalan Cikutra Barat No. 057|@~Pangkalpinang|@~Nusa Tenggara Barat|@~2026-02-08 22:20:48.720
179|@~946|@~Gang Moch. Toha No. 0|@~Subulussalam|@~Kalimantan Selatan|@~2026-01-02 02:46:27.286
180|@~167|@~Gang Ir. H. Djuanda No. 2|@~Jambi|@~Papua Barat|@~2026-02-25 15:41:06.010
181|@~206|@~Gg. Gardujati No. 573|@~Cimahi|@~Kalimantan Timur|@~2026-02-04 14:49:59.911
182|@~33|@~Gang Jayawijaya No. 63|@~Tegal|@~Lampung|@~2026-01-08 12:46:03.615
183|@~261|@~Gang Kiaracondong No. 064|@~Parepare|@~Sulawesi Utara|@~2026-01-11 04:14:32.130
184|@~811|@~Jalan Cihampelas No. 202|@~Kotamobagu|@~Sumatera Barat|@~2026-01-01 16:21:44.807
185|@~837|@~Jl. Monginsidi No. 6|@~Tual|@~Sumatera Barat|@~2026-01-07 14:45:36.661
186|@~262|@~Gang Jamika No. 90|@~Batu|@~Sumatera Utara|@~2026-02-27 12:16:16.054
187|@~498|@~Gang Kiaracondong No. 400|@~Padang Sidempuan|@~DI Yogyakarta|@~2026-02-18 19:46:11.796
188|@~42|@~Gang Antapani Lama No. 535|@~Sawahlunto|@~Aceh|@~2026-02-08 13:30:44.706
189|@~880|@~Jalan Jayawijaya No. 181|@~Tebingtinggi|@~Gorontalo|@~2026-02-14 02:38:46.292
190|@~300|@~Gg. Raya Setiabudhi No. 135|@~Kota Administrasi Jakarta Timur|@~Sulawesi Tenggara|@~2026-01-24 19:33:16.143
191|@~181|@~Gg. Pasirkoja No. 2|@~Magelang|@~Sumatera Barat|@~2026-02-01 19:33:26.781
192|@~561|@~Jl. Joyoboyo No. 7|@~Bandung|@~Jambi|@~2026-03-13 10:40:32.036
193|@~714|@~Gg. S. Parman No. 8|@~Pasuruan|@~Maluku|@~2026-01-29 21:44:45.391
194|@~523|@~Gang Raya Setiabudhi No. 28|@~Manado|@~Sulawesi Tengah|@~2026-02-16 01:47:37.654
195|@~803|@~Jl. Pelajar Pejuang No. 217|@~Denpasar|@~Nusa Tenggara Timur|@~2026-01-05 08:38:40.941
196|@~678|@~Jl. Sadang Serang No. 243|@~Cimahi|@~Sumatera Selatan|@~2026-02-08 09:28:24.141
197|@~704|@~Jl. Moch. Ramdan No. 873|@~Bima|@~Sulawesi Utara|@~2026-02-15 08:35:45.065
198|@~576|@~Jalan HOS. Cokroaminoto No. 39|@~Pekanbaru|@~Lampung|@~2026-03-17 08:31:14.470
199|@~45|@~Jalan Dipenogoro No. 07|@~Bekasi|@~Sulawesi Utara|@~2026-02-01 15:08:54.965
200|@~742|@~Gg. Yos Sudarso No. 19|@~Bima|@~Kepulauan Riau|@~2026-03-12 12:40:42.105
201|@~780|@~Gg. Sukajadi No. 984|@~Padangpanjang|@~Lampung|@~2026-02-10 19:56:28.743
202|@~542|@~Jl. Pacuan Kuda No. 805|@~Palangkaraya|@~Maluku Utara|@~2026-01-11 09:47:30.710
203|@~442|@~Jalan Jend. A. Yani No. 111|@~Makassar|@~Nusa Tenggara Barat|@~2026-01-23 17:56:10.840
204|@~769|@~Jalan Raya Ujungberung No. 5|@~Bekasi|@~Kalimantan Barat|@~2026-03-21 15:49:51.098
205|@~883|@~Jl. Astana Anyar No. 106|@~Medan|@~DI Yogyakarta|@~2026-02-21 19:33:23.692
206|@~850|@~Gang KH Amin Jasuta No. 366|@~Magelang|@~Kepulauan Riau|@~2026-02-12 06:25:09.790
207|@~444|@~Jl. Sentot Alibasa No. 64|@~Sawahlunto|@~Kalimantan Barat|@~2026-01-16 08:17:44.478
208|@~91|@~Gg. Monginsidi No. 049|@~Bau-Bau|@~Jambi|@~2026-02-10 17:19:08.315
209|@~238|@~Gang Pasir Koja No. 3|@~Lhokseumawe|@~Lampung|@~2026-03-31 04:38:18.160
210|@~233|@~Jl. Cikutra Timur No. 8|@~Palangkaraya|@~Bengkulu|@~2026-03-07 07:49:35.351
211|@~254|@~Jl. S. Parman No. 0|@~Pekanbaru|@~Maluku Utara|@~2026-03-16 06:20:46.895
212|@~592|@~Gg. K.H. Wahid Hasyim No. 6|@~Serang|@~Papua|@~2026-03-08 15:27:02.266
213|@~456|@~Jl. Jamika No. 23|@~Madiun|@~Jawa Timur|@~2026-01-26 15:57:26.533
214|@~253|@~Jl. Cihampelas No. 20|@~Palu|@~Papua|@~2026-01-02 16:24:31.945
215|@~605|@~Gang Raya Ujungberung No. 570|@~Malang|@~Papua Barat|@~2026-03-19 16:31:24.181
216|@~927|@~Jl. Tebet Barat Dalam No. 918|@~Jambi|@~Aceh|@~2026-02-28 08:19:25.760
217|@~973|@~Jl. Pelajar Pejuang No. 85|@~Sorong|@~Papua Barat|@~2026-02-27 07:08:51.995
218|@~212|@~Jl. Laswi No. 60|@~Parepare|@~Nusa Tenggara Timur|@~2026-01-26 02:30:59.069
219|@~512|@~Gg. Setiabudhi No. 90|@~Gorontalo|@~Banten|@~2026-01-02 15:09:54.219
220|@~609|@~Gg. Kendalsari No. 89|@~Pontianak|@~Papua Barat|@~2026-02-21 17:52:56.005
221|@~112|@~Jl. Merdeka No. 17|@~Cilegon|@~Banten|@~2026-02-04 03:05:26.452
222|@~430|@~Jl. Surapati No. 454|@~Kendari|@~Kalimantan Utara|@~2026-01-15 14:54:14.795
223|@~868|@~Jl. Kapten Muslihat No. 92|@~Kupang|@~Bengkulu|@~2026-02-28 09:18:24.704
224|@~694|@~Jl. Pasirkoja No. 702|@~Kediri|@~Nusa Tenggara Timur|@~2026-02-22 23:52:07.465
225|@~104|@~Jl. KH Amin Jasuta No. 11|@~Makassar|@~Kalimantan Tengah|@~2026-02-19 05:40:20.755
226|@~621|@~Gg. Cikapayang No. 96|@~Padang Sidempuan|@~Gorontalo|@~2026-01-25 04:59:38.134
227|@~676|@~Jalan Ciwastra No. 61|@~Kendari|@~Jambi|@~2026-03-01 06:05:50.648
228|@~7|@~Gang Raya Ujungberung No. 053|@~Pagaralam|@~Nusa Tenggara Timur|@~2026-01-08 20:53:35.105
229|@~665|@~Gang Jend. A. Yani No. 325|@~Palopo|@~Kalimantan Selatan|@~2026-02-28 07:37:00.290
230|@~15|@~Jl. Stasiun Wonokromo No. 327|@~Binjai|@~Jawa Barat|@~2026-03-06 19:32:21.796
